z,y,x,rad,frame,xum,yum,zum,particle
23.5611404864,104.936615659,111.228753669,7.2350750197,3.0,14.126051716,13.3269501887,2.82733685837,123.0
14.0821696728,43.1083847772,41.1933929279,7.64591319106,0.0,5.23156090184,5.4747648667,1.68986036073,124.0
14.0678295683,43.1251659131,41.2186571964,7.69249883618,1.0,5.23476946394,5.47689607096,1.6881395482,124.0
14.0964152262,43.1414795098,41.3376494613,7.60526089897,2.0,5.24988148158,5.47896789774,1.69156982714,124.0
14.0600676079,43.1158304561,41.2218730104,7.68749138904,3.0,5.23517787232,5.47571046792,1.68720811294,124.0
32.9846716927,38.4882172345,115.204766914,7.88163954081,0.0,14.6310053981,4.88800358879,3.95816060313,125.0
33.0862716848,38.6142679219,115.15188499,7.83151109521,1.0,14.6242893937,4.90401202608,3.97035260217,125.0
33.1174118287,38.5848832477,115.17563901,7.81332967788,2.0,14.6273061543,4.90028017246,3.97408941944,125.0
33.0434104802,38.5697305377,115.233583836,7.83674269257,3.0,14.6346651471,4.89835577828,3.96520925763,125.0
46.7936948131,77.0380355419,69.2817259944,6.87875065104,0.0,8.79877920129,9.78383051383,5.61524337758,126.0
46.7495971678,76.9042809945,69.1620621012,6.92380765812,1.0,8.78358188685,9.7668436863,5.60995166014,126.0
46.4961729468,77.1109979483,69.4824135074,6.94901074366,2.0,8.82426651543,9.79309673943,5.57954075362,126.0
46.8069665473,76.9282706044,69.3064177393,6.88706759252,3.0,8.80191505289,9.76989036676,5.61683598567,126.0
47.1214615525,115.820049837,23.5343174445,6.73724633674,0.0,2.98885831545,14.7091463293,5.6545753863,127.0
47.0356838865,115.840479001,23.3663432108,6.67953485858,1.0,2.96752558777,14.7117408331,5.64428206638,127.0
46.8574555204,115.963775639,23.3904245059,6.62777252228,2.0,2.97058391225,14.7273995061,5.62289466245,127.0
47.0318213895,115.750890221,23.4531025293,6.72299965533,3.0,2.97854402122,14.7003630581,5.64381856674,127.0
29.4219502918,60.9072551181,16.2557614718,7.33360074511,0.0,2.06448170692,7.7352214,3.53063403502,128.0
29.4801997843,60.9254717737,16.2036843202,7.38513977905,1.0,2.05786790867,7.73753491526,3.53762397412,128.0
29.5890571641,60.9380175019,16.2685936905,7.36358820334,2.0,2.06611139869,7.73912822274,3.5506868597,128.0
29.4002235895,60.82606285,16.2875397112,7.35261498303,3.0,2.06851754333,7.72490998195,3.52802683074,128.0
23.2397382757,125.419640638,14.9807167226,6.95177889887,0.0,1.90255102376,15.928294361,2.78876859309,129.0
23.1722666554,125.439002036,15.0668553707,6.99476597528,1.0,1.91349063208,15.9307532585,2.78067199865,129.0
23.3112349367,125.54527295,15.2031479157,7.00749665085,2.0,1.9307997853,15.9442496646,2.7973481924,129.0
23.1568283151,125.470906769,15.1009977761,7.02112552542,3.0,1.91782671756,15.9348051597,2.77881939781,129.0
35.7460114387,9.24680704934,126.001695173,8.00022061331,0.0,16.0022152869,1.17434449527,4.28952137265,130.0
35.8363779604,9.2060470672,126.009117045,8.12294330577,1.0,16.0031578648,1.16916797753,4.30036535525,130.0
35.9267821868,9.08225884122,126.1062329,8.16684183194,2.0,16.0154915783,1.15344687284,4.31121386242,130.0
35.7591455475,9.04129615024,125.947119524,8.06180474162,3.0,15.9952841796,1.14824461108,4.2910974657,130.0
14.291289746,11.1978188739,19.576054132,7.63800534544,0.0,2.48615887476,1.42212299699,1.71495476952,131.0
14.1659664309,11.2067296284,19.6684783774,7.64556769566,1.0,2.49789675393,1.4232546628,1.69991597171,131.0
14.4206995135,11.236876946,19.5936550617,7.59701877478,2.0,2.48839419284,1.42708337214,1.73048394162,131.0
14.2144343733,11.2004546082,19.6420311285,7.66191177819,3.0,2.49453795331,1.42245773524,1.70573212479,131.0
16.5002177326,26.1239617312,7.78832669646,7.54923709781,0.0,0.98911749045,3.31774313986,1.98002612791,132.0
16.4021198733,26.0579268437,7.78250512982,7.54404809271,1.0,0.988378151487,3.30935670915,1.9682543848,132.0
16.5653634628,26.0953474365,7.81325818122,7.49023106283,2.0,0.992283789015,3.31410912443,1.98784361554,132.0
16.4647192725,26.0250321059,7.84327340064,7.57683798233,3.0,0.996095721881,3.30517907745,1.9757663127,132.0
39.9845583604,0.358996259326,24.6324421537,6.64232772521,0.0,3.12832015352,0.0455925249344,4.79814700325,133.0
39.8842374434,0.483069133949,24.5180915102,6.53786692115,1.0,3.11379762179,0.0613497800115,4.78610849321,133.0
40.0900936278,0.525051529372,24.6554933937,6.46142935157,2.0,3.131247661,0.0666815442302,4.81081123534,133.0
39.8476917836,0.316366461814,24.7146243941,6.62119086663,3.0,3.13875729806,0.0401785406503,4.78172301404,133.0
3.73320701184,44.4728902212,84.766985286,6.4649343705,0.0,10.7654071313,5.6480570581,0.447984841421,134.0
3.89792137075,44.5175982812,84.8273047497,6.44019881915,1.0,10.7730677032,5.65373498171,0.46775056449,134.0
3.69550896819,44.561504478,84.8596532153,6.46733193945,2.0,10.7771759583,5.65931106871,0.443461076182,134.0
3.79646231108,44.4476516498,84.9067497624,6.45942366956,3.0,10.7831572198,5.64485175953,0.45557547733,134.0
14.8849427161,103.932124803,64.6882525163,7.51691416658,0.0,8.21540806957,13.19937985,1.78619312593,135.0
14.7526063901,103.873775779,64.7214500497,7.54399960913,1.0,8.21962415632,13.1919695239,1.77031276681,135.0
14.9392646339,104.030107753,64.7719241738,7.48802203758,2.0,8.22603437008,13.2118236847,1.79271175607,135.0
14.7108847522,103.940227656,64.7719656099,7.54477371639,3.0,8.22603963245,13.2004089123,1.76530617027,135.0
15.6151072376,36.7702325407,94.9059162105,6.80587393377,0.0,12.0530513587,4.66981953266,1.87381286851,136.0
15.5539736133,36.8010764918,94.9915147842,6.76611109398,1.0,12.0639223776,4.67373671446,1.86647683359,136.0
15.7074522098,36.8185209605,95.0096671796,6.7641240798,2.0,12.0662277318,4.67595216198,1.88489426518,136.0
15.6107400375,36.7335056342,94.9417621079,6.77299364939,3.0,12.0576037877,4.66515521554,1.87328880451,136.0
18.071826019,123.898671202,80.7457139321,6.46865731764,0.0,10.2547056694,15.7351312427,2.16861912228,137.0
18.03484948,123.840760619,80.9435760413,6.47874761826,1.0,10.2798341572,15.7277765986,2.1641819376,137.0
18.2467980802,123.914285758,80.942418062,6.55380265805,2.0,10.2796870939,15.7371142912,2.18961576962,137.0
18.058078107,123.913345954,80.8897646325,6.52787630879,3.0,10.2730001083,15.7369949362,2.16696937284,137.0
19.1516543951,51.5218958036,123.380328773,6.78160640042,0.0,15.6693017542,6.54328076705,2.29819852742,138.0
19.2354687617,51.5771662293,123.547810193,6.72584628401,1.0,15.6905718945,6.55030011112,2.3082562514,138.0
19.328268259,51.6054007438,123.602670696,6.77537401373,2.0,15.6975391783,6.55388589446,2.31939219108,138.0
19.1595971202,51.5288681735,123.607938657,6.72737689346,3.0,15.6982082094,6.54416625803,2.29915165443,138.0
47.1248102515,78.0711435263,14.7161686209,6.14681641039,0.0,1.86895341485,9.91503522784,5.65497723018,139.0
47.0339676986,78.1260671631,14.6814614062,6.19088332977,1.0,1.86454559858,9.92201052971,5.64407612383,139.0
46.6574980312,78.2459456794,14.7073325692,6.10086358255,2.0,1.86783123628,9.93723510129,5.59889976375,139.0
47.0779646221,78.1070540279,14.6587577873,6.21665509205,3.0,1.86166223898,9.91959586155,5.64935575465,139.0
47.771037166,94.3559428367,47.5945065938,5.23659941592,0.0,6.04450233742,11.9832047403,5.73252445992,140.0
47.7143172523,94.3437852525,47.7559268054,5.24469599477,1.0,6.06500270429,11.9816607271,5.72571807027,140.0
47.502361826,94.2746594416,47.9062898208,5.23488187094,2.0,6.08409880724,11.9728817491,5.70028341912,140.0
47.7065188157,94.3357145302,47.6630675131,5.18476031828,3.0,6.05320957417,11.9806357453,5.72478225789,140.0
47.3487933107,102.056209822,75.4650561449,6.78547513077,0.0,9.5840621304,12.9611386474,5.68185519729,141.0
47.4238736459,102.02996361,75.4499955293,6.93349912845,1.0,9.58214943222,12.9578053785,5.69086483751,141.0
46.8546989708,102.099098109,75.2598802616,6.59759017333,2.0,9.55800479323,12.9665854599,5.6225638765,141.0
47.2505203845,102.134415649,75.4604069956,6.75706725402,3.0,9.58347168845,12.9710707874,5.67006244614,141.0
46.9007361789,117.728436857,73.6315068788,6.4769893142,0.0,9.35120137361,14.9515114808,5.62808834146,142.0
46.6805016106,117.808773213,73.8155926107,6.52170722879,1.0,9.37458026156,14.9617141981,5.60166019327,142.0
46.4896030374,117.954018879,73.7163466107,6.51215957967,2.0,9.36197601956,14.9801603977,5.57875236449,142.0
46.7473212451,117.780822563,73.9289037881,6.52622154287,3.0,9.38897078109,14.9581644656,5.60967854941,142.0
47.2074560626,17.1549632759,12.3870059022,5.87126611607,0.0,1.57314974957,2.17868033603,5.66489472752,143.0
47.111017858,17.0696004441,12.4734612846,5.83295836773,1.0,1.58412958315,2.1678392564,5.65332214296,143.0
46.9564937951,16.9701365085,12.3378673798,5.84214713944,2.0,1.56690915724,2.15520733659,5.63477925542,143.0
47.1093943756,17.2274943538,12.390433866,5.84689952441,3.0,1.57358510098,2.18789178293,5.65312732507,143.0
47.8116872308,51.1768226056,57.5472001102,8.65970767459,0.0,7.308494414,6.49945647091,5.7374024677,144.0
47.6417505771,51.1786543531,57.4487469991,8.67398018408,1.0,7.29599086888,6.49968910285,5.71701006925,144.0
47.4524367948,51.3036229183,57.5572235038,8.58205891681,2.0,7.30976738499,6.51556011062,5.69429241538,144.0
47.6957269779,51.1122850593,57.4946492705,8.69655439968,3.0,7.30182045736,6.49126020253,5.72348723734,144.0
47.7871563045,101.554292325,3.56823855801,5.19949131613,0.0,0.453166296867,12.8973951253,5.73445875653,145.0
47.7796351469,101.496039917,3.54339677429,5.08573450602,1.0,0.450011390335,12.8899970695,5.73355621763,145.0
47.5130145929,101.532208564,3.58504040284,5.22558943401,2.0,0.455300131161,12.8945904877,5.70156175114,145.0
47.7710800555,101.551095901,3.49248755441,5.18525337869,3.0,0.44354591941,12.8969891794,5.73252960666,145.0
46.8480370361,23.2400636637,63.9559448964,5.83338991322,0.0,8.12240500184,2.95148808529,5.62176444434,146.0
46.7735538525,23.1889118206,64.092996,5.75615732414,1.0,8.139810492,2.94499180122,5.6128264623,146.0
46.7870984999,23.1261981848,63.9425871796,5.74384010436,2.0,8.12070857181,2.93702716948,5.61445181999,146.0
46.8397275182,23.1957350197,64.1233760898,5.78874292561,3.0,8.1436687634,2.9458583475,5.62076730218,146.0
47.0997058888,58.3219607437,112.31885682,6.68387256419,0.0,14.2644948162,7.40688901444,5.65196470666,147.0
46.9330909478,58.3019390858,112.321960527,6.60516035435,1.0,14.2648889869,7.40434626389,5.63197091374,147.0
46.5624814854,58.2406089065,112.429698554,6.65804394284,2.0,14.2785717163,7.39655733113,5.58749777825,147.0
46.9852278658,58.2103431167,112.349137613,6.60507567634,3.0,14.2683404768,7.39271357582,5.6382273439,147.0
48.6241430823,19.2990115076,45.5453418093,4.77792345333,0.0,5.78425840978,2.45097446146,5.83489716988,148.0
48.4595592887,19.3683390846,45.6049054387,4.83249012771,1.0,5.79182299071,2.45977906375,5.81514711465,148.0
48.1633415241,19.3114702617,45.543845623,4.67752551371,2.0,5.78406839412,2.45255672323,5.77960098289,148.0
48.4885342463,19.4660457596,45.6305292204,4.59895534632,3.0,5.795077211,2.47218781146,5.81862410956,148.0
46.9250740976,113.032501311,84.8432388687,7.19070803469,0.0,10.7750913363,14.3551276665,5.63100889171,149.0
46.7336188376,113.103459314,84.8160721331,7.29154821223,1.0,10.7716411609,14.3641393329,5.60803426052,149.0
46.3550931695,113.188558944,84.6310496513,7.25343195541,2.0,10.7481433057,14.3749469859,5.56261118034,149.0
46.6623104187,113.177655113,84.8360548096,7.36619935209,3.0,10.7741789608,14.3735621993,5.59947725024,149.0
48.6938418007,72.9911520956,38.5214111048,4.29490640502,0.0,4.89221921031,9.26987631614,5.84326101608,150.0
48.5472634118,72.8536312646,38.9843123441,4.305250884,1.0,4.9510076677,9.2524111706,5.82567160941,150.0
48.4968543919,72.9352333103,38.8226867814,4.42095931567,2.0,4.93048122124,9.2627746304,5.81962252703,150.0
48.7453487405,72.755536085,38.5694548274,4.54600245159,3.0,4.89832076307,9.2399530828,5.84944184886,150.0
28.9657919678,104.203997004,2.12204804628,4.84998423868,0.0,0.269500101878,13.2339076195,3.47589503613,151.0
28.9701923591,104.325168472,2.20172902595,4.82720448729,1.0,0.279619586296,13.249296396,3.4764230831,151.0
29.1463670609,104.5230257,1.70204492072,4.88610316749,2.0,0.216159704932,13.2744242639,3.49756404731,151.0
29.1924860679,104.404939784,1.85046594541,4.87060042674,3.0,0.235009175067,13.2594273526,3.50309832814,151.0
48.4019354202,41.513738386,44.2251753317,4.87026460143,0.0,5.61659726712,5.27224477502,5.80823225042,152.0
48.3338350271,41.6778111686,44.4088115537,4.97160159797,1.0,5.63991906732,5.29308201841,5.80006020325,152.0
48.0689415288,41.6357774568,44.4596647434,4.77146569232,2.0,5.64637742241,5.28774373701,5.76827298345,152.0
48.3001202671,41.677729412,44.6184499661,4.94479366284,3.0,5.6665431457,5.29307163533,5.79601443206,152.0
47.0546124461,105.606284871,54.5726729009,8.3442951658,0.0,6.93072945841,13.4119981786,5.64655349353,153.0
47.1022390194,105.596449523,54.6197979898,8.38188449724,1.0,6.93671434471,13.4107490895,5.65226868233,153.0
46.4923943722,105.614866111,54.5315754953,8.14572110612,2.0,6.9255100879,13.4130879961,5.57908732466,153.0
46.8799065348,105.638700216,54.6336462421,8.37108006479,3.0,6.93847307275,13.4161149274,5.62558878418,153.0
-0.300577657569,90.8145937716,13.7669108736,4.63320215722,0.0,1.74839768095,11.533453409,-0.0360693189083,154.0
0.169984479266,90.8677813305,13.9348694353,4.56124010918,1.0,1.76972841828,11.540208229,0.020398137512,154.0
-0.174876985931,90.7493121763,14.2738452287,4.76477668845,2.0,1.81277834405,11.5251626464,-0.0209852383117,154.0
-0.381180806747,90.7171101595,13.9230289426,4.72615918075,3.0,1.7682246757,11.5210729903,-0.0457416968096,154.0
47.2155736643,17.2889568238,128.788864014,4.89181259786,0.0,16.3561857298,2.19569751662,5.66586883971,155.0
47.3146528598,17.2211186243,128.557486869,4.83342025265,1.0,16.3268008324,2.18708206529,5.67775834318,155.0
46.3461294393,17.1114760757,128.178259918,4.54525817424,2.0,16.2786390095,2.17315746162,5.56153553271,155.0
46.9978929436,17.1446578853,128.609679554,4.85656858299,3.0,16.3334293033,2.17737155144,5.63974715323,155.0
-0.580075990904,67.0559745392,130.21474655,4.93439355995,0.0,16.5372728119,8.51610876648,-0.0696091189085,156.0
-0.224722595435,66.775202858,130.029332557,4.69988646046,1.0,16.5137252347,8.48045076296,-0.0269667114522,156.0
-0.444614631073,67.0241200537,130.253856188,4.83531898538,2.0,16.5422397359,8.51206324682,-0.0533537557288,156.0
-0.425123144627,66.7816257737,130.509381722,5.05271095447,3.0,16.5746914787,8.48126647325,-0.0510147773552,156.0
-4.18237935156,40.1791038668,2.63401099558,4.99059061273,0.0,0.334519396439,5.10274619109,-0.501885522187,157.0
-4.03647736587,39.4394208055,2.24751271612,4.9971038116,1.0,0.285434114947,5.0088064423,-0.484377283904,157.0
-4.00156384304,34.8055408349,32.5624895048,5.41550062504,0.0,4.13543616711,4.42030368603,-0.480187661164,158.0
-3.81409713284,34.9437283127,32.5636228004,5.219946084,1.0,4.13558009565,4.43785349571,-0.45769165594,158.0
-4.03739967533,35.169845997,32.0339558365,5.62154570073,2.0,4.06831239123,4.46657044161,-0.484487961039,158.0
-3.83656377496,34.7769214599,32.2848972271,5.30677902428,3.0,4.10018194784,4.4166690254,-0.460387652995,158.0
-3.79750291266,1.6129795709,8.00037006823,5.50430831815,0.0,1.01604699866,0.204848405504,-0.455700349519,159.0
-3.66491640047,1.2304433182,8.11491506227,5.34871933929,1.0,1.03059421291,0.156266301411,-0.439789968056,159.0
-3.72031267763,0.932567238425,8.0718755435,5.681564907,2.0,1.02512819402,0.11843603928,-0.446437521316,159.0
-3.63929624033,1.04985913932,7.90841137697,5.30537614374,3.0,1.00436824488,0.133332110693,-0.43671554884,159.0
-2.40819359772,88.3244194677,65.405272406,5.65331158763,0.0,8.30646959557,11.2172012724,-0.288983231726,160.0
-2.30899424888,88.3255985615,65.3533703516,5.49988765995,1.0,8.29987803466,11.2173510173,-0.277079309866,160.0
-2.12775850747,88.3536904764,65.5360847122,5.41906138736,2.0,8.32308275845,11.2209186905,-0.255331020897,160.0
-2.38533078451,88.1412847409,65.5723344875,5.61702752157,3.0,8.32768647991,11.1939431621,-0.286239694142,160.0
-0.715996846232,104.389264906,25.4860999397,5.93117621032,0.0,3.23673469234,13.2574366431,-0.0859196215478,161.0
-0.436417636488,104.488611204,25.4762144778,5.74871714417,1.0,3.23547923868,13.2700536229,-0.0523701163785,161.0
-0.374610640809,104.093353048,25.5249743753,6.03781751628,2.0,3.24167174567,13.2198558371,-0.0449532768971,161.0
-0.834368775701,104.336155162,25.4976628559,5.95608114934,3.0,3.23820318269,13.2506917055,-0.100124253084,161.0
25.3019257848,76.5496969328,-1.6523574848,6.10921644481,0.0,-0.20984940057,9.72181151047,3.03623109418,162.0
25.0114824402,76.6520615858,-1.16143565374,5.86044092932,1.0,-0.147502328025,9.7348118214,3.00137789283,162.0
24.9992058488,76.501657988,-1.24874838385,5.98164498881,2.0,-0.158591044749,9.71571056448,2.99990470186,162.0
24.8983528092,76.4366928931,-1.12519194991,5.99010607402,3.0,-0.142899377638,9.70745999743,2.98780233711,162.0
42.4084111941,128.048768903,50.2144044097,6.11817948798,0.0,6.37722936004,16.2621936507,5.08900934329,163.0
42.6663163483,128.410421,50.0203273153,6.34376534156,1.0,6.35258156904,16.3081234671,5.1199579618,163.0
42.6899855169,128.223323387,49.9844617744,6.32107486683,2.0,6.34802664535,16.2843620702,5.12279826203,163.0
42.1032882747,128.061773612,50.1580053631,6.13527435564,3.0,6.37006668112,16.2638452488,5.05239459297,163.0
8.14929728251,-1.11395580515,97.6172162582,6.18494258183,0.0,12.3973864648,-0.141472387255,0.977915673902,164.0
7.98009719733,-1.03786482376,97.496816467,6.12042108223,1.0,12.3820956913,-0.131808832618,0.957611663679,164.0
7.85662019069,-1.19982819133,97.4411260201,6.28584883618,2.0,12.3750230046,-0.152378180299,0.942794422882,164.0
8.14799429609,-0.981632100255,97.5667572761,6.05666738823,3.0,12.3909781741,-0.124667276732,0.97775931553,164.0
-4.64413829513,42.0729069782,29.9469020548,6.19839749946,0.0,3.80325656096,5.34325918624,-0.557296595416,165.0
-4.5393993132,42.1947093901,30.1418409992,5.90337732533,1.0,3.8280138069,5.35872809254,-0.544727917584,165.0
-5.05506198493,42.9747761345,30.4319301416,6.05043923351,2.0,3.86485512799,5.45779656908,-0.606607438192,165.0
-4.5896358223,42.3360705218,29.7586412608,6.23062981241,3.0,3.77934744012,5.37668095627,-0.550756298676,165.0
-5.31234964761,121.726981107,95.24331721,6.32626274907,0.0,12.0959012857,15.4593266006,-0.637481957713,166.0
-5.02675159695,121.580046885,95.4435938384,6.15107331475,1.0,12.1213364175,15.4406659544,-0.603210191634,166.0
-4.97862773909,121.78220694,94.9871253681,6.03920379942,2.0,12.0633649218,15.4663402814,-0.59743532869,166.0
-5.3001851429,121.586739911,95.4705661283,6.30870039688,3.0,12.1247618983,15.4415159686,-0.636022217148,166.0
36.2764256869,51.0711482275,-3.20620111565,6.41244071333,0.0,-0.407187541687,6.48603582489,4.35317108242,167.0
36.5203024232,50.9519801486,-2.96031991548,6.25057051221,1.0,-0.375960629267,6.47090147888,4.38243629078,167.0
36.4945587647,51.0762609709,-3.26388099765,6.22215849087,2.0,-0.414512886701,6.48668514331,4.37934705176,167.0
36.8053447439,50.8768932076,-3.60845051975,6.58485088149,3.0,-0.458273216009,6.46136543737,4.41664136927,167.0
24.9282595709,-1.64190238473,111.373573375,6.72219170622,0.0,14.1444438187,-0.20852160286,2.99139114851,168.0
25.0153589683,-1.40619951855,111.41407048,6.58223176538,1.0,14.1495869509,-0.178587338856,3.00184307619,168.0
25.0581948756,-1.26583719749,111.457385974,6.52586447415,2.0,14.1550880187,-0.160761324081,3.00698338507,168.0
25.0329546065,-1.6054022864,111.522775744,6.7040098874,3.0,14.1633925195,-0.203886090373,3.00395455279,168.0
31.944170339,42.5305664071,130.344476823,6.75361271473,0.0,16.5537485565,5.40138193371,3.83330044068,169.0
31.8848020375,42.537140096,130.002169467,6.68849970912,1.0,16.5102755223,5.40221679219,3.8261762445,169.0
31.7470283717,42.7091289267,130.186553307,6.7602644575,2.0,16.53369227,5.42405937369,3.80964340461,169.0
31.606732248,42.514931663,130.529179951,6.88460072079,3.0,16.5772058538,5.3993963212,3.79280786976,169.0
43.8066197791,-0.945476877586,125.780445481,6.80728963462,0.0,15.9741165761,-0.120075563453,5.2567943735,170.0
43.8263863826,-1.14351443741,125.691395827,6.94805289465,1.0,15.96280727,-0.145226333551,5.25916636591,170.0
43.9952501088,-1.1513986095,125.919996279,6.86291329078,2.0,15.9918395274,-0.146227623406,5.27943001305,170.0
43.79945298,-1.25568836731,125.917182254,7.01432597984,3.0,15.9914821462,-0.159472422648,5.2559343576,170.0
-3.35157474238,50.8166141869,1.16945296995,6.8176434596,0.0,0.148520527184,6.45371000174,-0.402188969086,171.0
-3.38979641591,50.6077112691,1.10335657109,6.89573663219,1.0,0.140126284528,6.42717933118,-0.40677556991,171.0
-3.33331116316,50.5216617322,0.77289429814,6.87574380172,2.0,0.0981575758638,6.41625103999,-0.399997339579,171.0
-3.6180389891,50.6877765234,0.971359701057,7.16658757917,3.0,0.123362682034,6.43734761848,-0.434164678693,171.0
-3.93267937846,5.12904778446,54.6419638592,6.91966270643,0.0,6.93952941012,0.651389068627,-0.471921525415,172.0
-3.7964619594,5.00183525733,54.5844445597,6.80509041666,1.0,6.93222445908,0.63523307768,-0.455575435128,172.0
-3.67440506292,5.00384011391,54.5456489867,6.90995887017,2.0,6.92729742131,0.635487694467,-0.440928607551,172.0
-3.68585506251,5.07607795172,54.7552885314,6.77391111617,3.0,6.95392164348,0.644661899869,-0.442302607501,172.0
-3.0273033225,8.80352237929,69.2438568914,6.98727852981,0.0,8.79396982521,1.11804734217,-0.3632763987,173.0
-3.17450599929,8.79843601606,69.2621056227,6.97236519928,1.0,8.79628741409,1.11740137404,-0.380940719915,173.0
-2.88725810522,8.95740750947,69.1647369105,6.91789245202,2.0,8.78392158764,1.1375907537,-0.346470972626,173.0
-3.23590893569,8.89890047954,69.1820693429,7.16187099845,3.0,8.78612280655,1.1301603609,-0.388309072282,173.0
19.4101441839,90.7247249689,-3.59218544136,7.07716525977,0.0,-0.456207551053,11.522040071,2.32921730207,174.0
19.3564922292,90.7563534616,-3.10236317215,6.78737652968,1.0,-0.394000122863,11.5260568896,2.32277906751,174.0
19.3990998273,90.6798371197,-3.10793375985,6.85992681003,2.0,-0.394707587501,11.5163393142,2.32789197927,174.0
19.1197985949,90.5246099877,-3.33417618303,6.99606676388,3.0,-0.423440375244,11.4966254684,2.29437583139,174.0
-2.66174173459,94.1030575099,128.877792253,7.19532257825,0.0,16.3674796161,11.9510883038,-0.319409008151,175.0
-2.91442768496,94.1401697814,129.11436305,7.41386767275,1.0,16.3975241073,11.9558015622,-0.349731322195,175.0
-2.61871533205,94.328775529,129.301524894,7.27432514,2.0,16.4212936615,11.9797544922,-0.314245839846,175.0
-2.76304677528,94.0940139604,129.2256926,7.30468286979,3.0,16.4116629602,11.949939773,-0.331565613033,175.0
-3.26663158897,63.4742840456,61.5140050524,7.34003712449,0.0,7.81227864165,8.06123407379,-0.391995790676,176.0
-3.09909258873,63.6207282917,61.5162700339,7.17702959199,1.0,7.81256629431,8.07983249305,-0.371891110647,176.0
-3.50788012435,63.7530164042,61.6420487654,7.49593231892,2.0,7.82854019321,8.09663308334,-0.420945614922,176.0
-3.36656392502,63.5007781826,61.4389685748,7.34843511143,3.0,7.80274900901,8.06459882919,-0.403987671003,176.0
-0.191476518728,108.045258351,61.1337178671,7.35324198954,0.0,7.76398216912,13.7217478106,-0.0229771822473,177.0
-0.224070895454,108.136556583,61.162793133,7.39095561708,1.0,7.76767472789,13.733342686,-0.0268885074544,177.0
-0.00564494048088,108.093155659,61.1956861859,7.30207597229,2.0,7.77185214561,13.7278307687,-0.000677392857706,177.0
-0.305627975363,108.032500209,61.1924102224,7.36157532058,3.0,7.77143609825,13.7201275266,-0.0366753570436,177.0
17.5249486502,129.258822956,67.3250552683,7.35510580837,0.0,8.55028201907,16.4158705155,2.10299383802,178.0
17.5292113768,129.148959796,67.4527756008,7.3845688029,1.0,8.56650250131,16.4019178941,2.10350536521,178.0
17.7156151233,129.223148037,67.4217626397,7.32310238894,2.0,8.56256385524,16.4113398007,2.12587381479,178.0
17.4761626178,129.261954853,67.4278335578,7.41667473511,3.0,8.56333486185,16.4162682663,2.09713951413,178.0
-1.10521254385,68.1048995085,96.7155840387,7.39547756676,0.0,12.2828791729,8.64932223758,-0.132625505262,179.0
-0.975444704123,68.0195071635,96.7764940535,7.33082739153,1.0,12.2906147448,8.63847740977,-0.117053364495,179.0
-0.86980325944,68.1757313827,96.8451690779,7.3402496851,2.0,12.2993364729,8.6583178856,-0.104376391133,179.0
-1.09611926974,68.1231919735,96.8561467354,7.4024119548,3.0,12.3007306354,8.65164538064,-0.131534312369,179.0
-4.49593887384,46.337103509,122.507175781,7.43793937506,0.0,15.5584113242,5.88481214564,-0.539512664861,180.0
-4.41812542025,46.2791934709,122.406912587,7.33411358043,1.0,15.5456778985,5.8774575708,-0.53017505043,180.0
-4.22255795398,46.351235439,122.399255633,7.26455794138,2.0,15.5447054653,5.88660690076,-0.506706954477,180.0
-4.68276278271,46.0987560273,122.262135062,7.59211016102,3.0,15.5272911528,5.85454201547,-0.561931533925,180.0
-0.440819201858,13.8840507139,22.2821613089,7.43924589294,0.0,2.82983448624,1.76327444067,-0.0528983042229,181.0
-0.356953341289,13.8160920981,22.3967637125,7.40456127368,1.0,2.84438899149,1.75464369646,-0.0428344009547,181.0
-0.374454032699,13.8786088769,22.4975736037,7.41278598241,2.0,2.85719184767,1.76258332736,-0.0449344839238,181.0
-0.408034415538,13.820143867,22.3255214127,7.39714350718,3.0,2.83534121941,1.7551582711,-0.0489641298646,181.0
8.75209633262,64.8189291651,-5.38408677946,7.45178454108,0.0,-0.683779020992,8.23200400397,1.05025155991,182.0
8.55195126173,64.646169978,-5.5607959855,7.54186196764,1.0,-0.706221090158,8.2100635872,1.02623415141,182.0
8.7572686642,64.7816435767,-5.25208494704,7.23492397466,2.0,-0.667014788274,8.22726873424,1.0508722397,182.0
8.56075809342,64.6764352121,-5.90174542594,7.81819005214,3.0,-0.749521669094,8.21390727194,1.02729097121,182.0
-1.81693308762,95.8931531553,-3.21196760606,7.52331554759,0.0,-0.40791988597,12.1784304507,-0.218031970514,183.0
-1.57606748001,95.7576363763,-2.76941934493,7.09461623812,1.0,-0.351716256806,12.1612198198,-0.189128097601,183.0
-1.66921163227,95.7292561512,-2.8985459303,7.15719086969,2.0,-0.368115333148,12.1576155312,-0.200305395872,183.0
-1.75015109998,95.7368680929,-3.08842543993,7.36627352959,3.0,-0.39223003087,12.1585822478,-0.210018131998,183.0
-2.12059247627,109.138069244,128.14748619,7.52791110293,0.0,16.2747307461,13.860534794,-0.254471097153,184.0
-2.08248694495,109.200515059,128.042032573,7.50367703853,1.0,16.2613381367,13.8684654125,-0.249898433394,184.0
-1.71172064713,109.267762593,128.126880356,7.29190942752,2.0,16.2721138052,13.8770058493,-0.205406477655,184.0
-1.84606080459,109.124169191,128.138682868,7.40976188883,3.0,16.2736127242,13.8587694872,-0.221527296551,184.0
