z,y,x,frame,xum,yum,zum,particle,dxum,dyum,dzum,dr,dxum_adj,dyum_adj,dzum_adj,dr_adj_full,dr_adj_x,dr_adj_xy
40.1012917363,96.132959919,105.654338378,0.0,13.4181009739,12.2088859097,4.81215500835,93.0,0.0014718671,0.000852810499998,-0.00233677334,0.00289036124931,-0.00252286379981,-0.0010689857212,-0.000980873641074,0.00291027237974,0.00354297010202,0.00360112230659
40.0818186251,96.1396749619,105.665927882,1.0,13.419572841,12.2097387202,4.80981823501,93.0,0.0088635452,0.0055821403,0.008440711,0.0134524468416,0.00668431290536,0.00276111320117,0.00893930735382,0.0114984782077,0.0121278988919,0.0111152772036
40.1521578834,96.183628823,105.735719576,2.0,13.4284363862,12.2153208605,4.81825894601,93.0,-0.0021512148,-0.0018960545,0.00117647939,0.00309949214192,-0.00297061077552,0.00617484276274,0.00294214988459,0.00745717489855,0.00371532701141,0.00695250424518
40.1619618783,96.1686992597,105.718780877,3.0,13.4262851714,12.213424806,4.8194354254,93.0,,,,,,,,,,
29.9742407215,101.604430869,16.8155680856,0.0,2.13557714687,12.9037627203,3.59690888658,94.0,-0.00139832276,0.0075650943,0.00533752496,0.00936349993366,-0.00539305365981,0.00564329807881,0.00669342465893,0.0102826929668,0.0107147026204,0.00945626848617
30.0187200961,101.66399854,16.8045576702,1.0,2.13417882411,12.9113278146,3.60224641154,94.0,0.01555252745,0.0157217747,-0.00405379723,0.0224830732282,0.0133732951554,0.0129007476012,-0.00355520087618,0.0189186089671,0.0210345547852,0.0190186115151
29.9849384526,101.787792042,16.9270185162,2.0,2.14973135156,12.9270495893,3.59819261431,94.0,-0.01317811013,-0.0263082332,-0.000153185209999,0.0294246357057,-0.0139975061055,-0.0182373359373,0.0016124852846,0.0230462731923,0.0298006170572,0.0229903037164
29.9836619092,101.580640599,16.8232538695,3.0,2.13655324143,12.9007413561,3.5980394291,94.0,,,,,,,,,,
22.3850234269,79.3764921838,12.2653978234,0.0,1.55770552357,10.0808145073,2.68620281122,95.0,-0.00569222676,0.003104166,0.00387324816,0.00755243956293,-0.00968695765981,0.00118236977881,0.00522914785893,0.0110715461579,0.0108846243191,0.0104993903778
22.4173004948,79.4009344358,12.2205771403,1.0,1.55201329681,10.0839186733,2.69007605938,95.0,0.00628949116,0.0086470842,-0.03390597445,0.0355520023011,0.00411025886536,0.00582605710117,-0.0334073780962,0.034159772841,0.035231823633,0.0346475435304
22.1347507077,79.4690217129,12.2701006927,2.0,1.55830278797,10.0925657575,2.65617008493,95.0,0.00916878553,-0.01699214,0.0251139102,0.0316781933735,0.00834938955448,-0.00892124273726,0.0268795806946,0.0295264751744,0.0314508126007,0.0279286477196
22.3440332928,79.3352253348,12.3422958543,3.0,1.5674715735,10.0755736175,2.68128399513,95.0,,,,,,,,,,
28.0152284884,15.4114747817,3.53038048143,0.0,0.448358321141,1.95725729728,3.36182741861,96.0,-0.001934268253,0.00310227195,0.01554098866,0.0159652063393,-0.00592899915281,0.00118047572881,0.0168968883589,0.0179457903174,0.0169203856557,0.0166753975194
28.1447367273,15.4359021199,3.51515002274,1.0,0.446424052888,1.96035956923,3.37736840727,96.0,0.003431545263,-0.0066822384,-0.01058330577,0.0129782192133,0.00125231296836,-0.00950326549883,-0.0100847094162,0.0139133643279,0.0125788297876,0.0142788901506
28.0565425125,15.3832860695,3.54217006418,2.0,0.449855598151,1.95367733083,3.3667851015,96.0,0.000258212576,-0.01082691231,-0.00497458959,0.011917854064,-0.000561183399522,-0.00275601504726,-0.00320891909541,0.00426704903997,0.0119282646921,0.00571463798832
28.0150875992,15.2980347915,3.54420323407,3.0,0.450113810727,1.94285041852,3.36181051191,96.0,,,,,,,,,,
40.4012601099,110.40699763,121.67415971,0.0,15.4526182832,14.0216886991,4.84815121319,97.0,0.0031946617,-0.0043465222,-0.00423796204,0.00685991551442,-0.00080006919981,-0.00626831842119,-0.00288206234107,0.00694537327232,0.00612312732287,0.0076086956048
40.3659437596,110.372773047,121.699314527,1.0,15.4558129449,14.0173421769,4.84391325115,97.0,-0.0024282624,0.0072958695,0.00149163797,0.00783269773947,-0.00460749469464,0.00447484240117,0.00199023432382,0.00672415455951,0.00875692314433,0.00659380055127
40.378374076,110.430220837,121.68019435,2.0,15.4533846825,14.0246380464,4.84540488912,97.0,0.005412217,0.0015071102,-0.000936555159999,0.00569566585903,0.00459282102448,0.00957800746274,0.000829115334596,0.010654560721,0.00492366953456,0.0106634594521
40.3705694497,110.442087848,121.722810232,3.0,15.4587968995,14.0261451566,4.84446833396,97.0,,,,,,,,,,
38.0407906273,44.5383858998,48.0333371333,0.0,6.10023381593,5.65637500927,4.56489487528,98.0,-0.01178870203,0.00576095588,-0.01285586337,0.0183694129245,-0.0157834329298,0.00383915965881,-0.0114999636711,0.019902388459,0.0211560532872,0.0207154320477
37.9336584326,44.5837477571,47.9405127078,1.0,6.0884451139,5.66213596515,4.55203901191,98.0,0.0144668172,-0.00705979558,0.00693971692,0.0175296658399,0.0122875849054,-0.00988082267883,0.00743831327382,0.0174339870361,0.0157792625736,0.0172271608382
37.991489407,44.5281588155,48.0544246543,2.0,6.1029119311,5.65507616957,4.55897872883,98.0,0.00152154597,0.000233267349999,0.00206522493,0.00257578527966,0.000702149994478,0.00830416461274,0.00383089542459,0.00917212757676,0.00219375985076,0.00858587901974
38.0086996147,44.5299955663,48.0664053312,3.0,6.10443347707,5.65530943692,4.56104395376,98.0,,,,,,,,,,
46.7557477714,73.9558818873,122.898006355,0.0,15.6080468071,9.39239699968,5.61068973257,99.0,0.0103994095,0.00040400488,-0.00496251853,0.0115298537741,0.00640467860019,-0.00151779134119,-0.00360661883107,0.00750541790441,0.00811231890863,0.0082431904435
46.7143934503,73.959063028,122.979891469,1.0,15.6184462166,9.39280100456,5.60572721404,99.0,0.000466434499998,-0.00964027202,0.00607743439,0.011405595755,-0.00171279779464,-0.0124612991188,0.00657603074382,0.0141937251051,0.011524050055,0.0139697122654
46.7650387369,73.8831553743,122.983564182,2.0,15.6189126511,9.38316073254,5.61180464843,99.0,-0.0017593222,0.01023707635,-0.00302842327,0.0108196254233,-0.00257871817552,0.0183079736127,-0.00126275277541,0.018531762728,0.0109826621148,0.0187350749328
46.7398018764,73.9637622747,122.969711252,3.0,15.6171533289,9.39339780889,5.60877622516,99.0,,,,,,,,,,
48.0055073779,65.9127295029,87.5285117707,0.0,11.1161209949,8.37091664686,5.76066088535,100.0,0.0034387408,-0.01422245676,-0.01589172427,0.0216020858913,-0.00055599009981,-0.0161442529812,-0.0145358245711,0.0217309968771,0.0213338768524,0.0226603823795
47.8730763423,65.8007416543,87.5555884702,1.0,11.1195597357,8.3566941901,5.74476916108,100.0,0.0159204881,0.01555914966,-0.00458670019,0.0227285480864,0.0137412558054,0.0127381225612,-0.00408810383618,0.0191779683613,0.0212590467304,0.0192904042499
47.8348538407,65.9232546438,87.6809466437,2.0,11.1354802238,8.37225333976,5.74018246089,100.0,-0.0100927627,-0.02527147332,0.01839389692,0.032845801354,-0.0109121586755,-0.0172005760573,0.0201595674146,0.0286590855054,0.0331067669008,0.0274457732186
47.9881363151,65.7242666649,87.6014760716,3.0,11.1253874611,8.34698186644,5.75857635781,100.0,,,,,,,,,,
42.5934817822,96.4039605879,120.122032028,0.0,15.2554980675,12.2433029947,5.11121781386,101.0,-0.006146068,-0.0018549266,-0.02610278076,0.0268806634583,-0.0101407988998,-0.00377672282119,-0.0247468810611,0.0270093976209,0.0280647771846,0.0282569389885
42.3759586092,96.3893548667,120.073637791,1.0,15.2493519995,12.2414480681,5.0851150331,101.0,-0.0041201409,0.0037360196,-9.99880099997e-05,0.00556267930854,-0.00629937319464,0.000914992501175,0.00039860834382,0.00637794657662,0.00732461211936,0.00636626354502
42.3751253758,96.4187723441,120.041195737,2.0,15.2452318586,12.2451840877,5.08501504509,101.0,0.0217498,-0.0039678307,0.00333358884,0.0223586738215,0.0209304040245,0.00410306656274,0.00509925933459,0.0219298749109,0.0215624281482,0.0215877229554
42.4029052827,96.387529583,120.212454005,3.0,15.2669816586,12.241216257,5.08834863393,101.0,,,,,,,,,,
29.2765682038,4.56036782755,14.5939326809,0.0,1.85342945048,0.579166714099,3.51318818446,102.0,-0.01073322855,0.009418985897,0.01467110057,0.020473414038,-0.0147279594498,0.00749718967581,0.0160270002689,0.0230214113427,0.0228226045143,0.0220989102565
29.3988273753,4.63453307084,14.5094190703,1.0,1.84269622193,0.588585699996,3.52785928503,102.0,0.00511998317,-0.00842429204,-0.0093027573,0.0135544906735,0.00294075087536,-0.0112453191388,-0.00880416094618,0.0145814425971,0.0128902290697,0.0148877974069
29.3213043977,4.56820006265,14.5497338985,2.0,1.8478162051,0.580161407956,3.51855652773,102.0,0.00398616603,-0.009463013974,0.00020868077,0.0102704284601,0.00316677005448,-0.00139211671126,0.00197435126459,0.00398302453316,0.00998101265974,0.00346554024352
29.3230434041,4.49368814159,14.5811210325,3.0,1.85180237113,0.570698393982,3.5187652085,102.0,,,,,,,,,,
40.4059680704,3.68288300902,90.3127773931,0.0,11.4697227289,0.467726142146,4.84871616845,103.0,-0.0143345809,-0.006306347567,0.000641455769999,0.0156735986525,-0.0183293117998,-0.00822814378819,0.00199735546892,0.020190479195,0.0193944619981,0.020101678705
40.4113135352,3.63322672897,90.1999066769,1.0,11.455388148,0.461419794579,4.84935762422,103.0,0.0151342663,-0.004680936242,-0.01939632107,0.0250434512716,0.0129550340054,-0.00750196334083,-0.0188977247162,0.0241088440099,0.0237899420183,0.0245016250705
40.2496775263,3.59636896328,90.3190741282,2.0,11.4705224143,0.456738858337,4.82996130315,103.0,0.0099798746,0.000950003643,-0.02174766573,0.0239470534442,0.00916047862448,0.00902090090574,-0.0199819952354,0.023760706121,0.0236173207679,0.0252636495084
40.0684469785,3.60384930693,90.3976558179,3.0,11.4805022889,0.45768886198,4.80821363742,103.0,,,,,,,,,,
46.3104632064,65.1335174188,56.9606199945,0.0,7.2339987393,8.27195671219,5.55725558477,104.0,-0.00241591542,0.00449703358,-0.01251062862,0.0135120607904,-0.00641064631981,0.00257523735881,-0.0111547289211,0.0131208311854,0.0147592522075,0.0142913981877
46.2062079679,65.168927132,56.9415970384,1.0,7.23158282388,8.27645374577,5.54474495615,104.0,-0.000759381960001,0.00729836336,0.01511034476,0.0167977762654,-0.00293861425464,0.00447733626117,0.0156089411138,0.0165021524786,0.0170359643178,0.0160313602822
46.3321275076,65.2263945601,56.9356176529,2.0,7.23082344192,8.28375210913,5.55985530091,104.0,-0.01633565974,-0.01939059941,-0.0293044789,0.0387505046189,-0.0171550557155,-0.0113197021473,-0.0275388084054,0.0343630260847,0.0391029892167,0.0357936317926
46.0879235168,65.073712675,56.8069904109,3.0,7.21448778218,8.26436150972,5.53055082201,104.0,,,,,,,,,,
23.014667386,66.5718872253,122.959539739,0.0,15.6158615468,8.45462967761,2.76176008632,105.0,0.0169897725,-0.00620671205,-0.00312730142,0.0183563519863,0.0129950416002,-0.00812850827119,-0.00177140172107,0.0154298936148,0.0147368380202,0.0156436494168
22.9886065409,66.5230154768,123.093317475,1.0,15.6328513193,8.44842296556,2.7586327849,105.0,0.0161755354,0.01513829629,0.00924023363,0.0240041220955,0.0139963031054,0.0123172691912,0.00973882998382,0.0210346483308,0.0225930616057,0.0208084967857
23.0656084878,66.6422146602,123.220683896,2.0,15.6490268547,8.46356126185,2.76787301853,105.0,-0.0064533273,-0.01223493069,-0.01014779147,0.0171556589482,-0.00727272327552,-0.00416403342726,-0.00838212097541,0.0118529165302,0.0174803805608,0.0131609023226
22.9810435588,66.5458766233,123.169870294,3.0,15.6425735274,8.45132633116,2.75772522706,105.0,,,,,,,,,,
40.8000205308,82.7719366812,101.254711166,0.0,12.8593483181,10.5120359585,4.8960024637,106.0,0.0077125766,0.0082798697,-6.10308000049e-06,0.0113154813113,0.00371784570019,0.00635807347881,0.00134979661893,0.00748795205145,0.00907626884501,0.00736529105059
40.7999696718,82.8371325058,101.315440116,1.0,12.8670608947,10.5203158282,4.89599636062,106.0,0.015259454,0.0077121751,0.01950374457,0.025936935698,0.0130802217054,0.00489114800117,0.0200023409238,0.0243948595213,0.0247177243468,0.023987738136
40.9625008766,82.8978582934,101.435593297,2.0,12.8823203487,10.5280280033,4.91550010519,106.0,0.0016977894,-0.0069852129,-0.00801025886,0.0107628962231,0.000878393424478,0.00108568436274,-0.00624458836541,0.00639884125424,0.0106643809605,0.00813108434023
40.8957487194,82.8428566173,101.448961718,3.0,12.8840181381,10.5210427904,4.90748984633,106.0,,,,,,,,,,
43.0667172561,34.9851436432,62.1125821488,0.0,7.88829793289,4.44311324269,5.16800607073,107.0,0.01178636476,-0.00059376407,0.00412339619,0.0125009338118,0.00779163386019,-0.00251556029119,0.00547929588893,0.00985191784519,0.00883541227798,0.00916733319617
43.101078891,34.9804683356,62.2053881705,1.0,7.90008429765,4.44251947862,5.17212946692,107.0,-0.0100797971,0.00133738209,-0.0040974645,0.0109626691896,-0.0122590293946,-0.00148364500883,-0.00359886814618,0.0128622259405,0.0129946761361,0.0130105426305
43.0669333535,34.9909989032,62.1260196893,2.0,7.89000450055,4.44385686071,5.16803200242,107.0,0.00293902678,-0.00566906233,0.01432052003,0.0156797142845,0.00211963080448,0.00240183493274,0.0160861905246,0.0164020477802,0.0155469738656,0.0146744314957
43.1862710205,34.9463606172,62.1491616325,3.0,7.89294352733,4.43818779838,5.18235252245,107.0,,,,,,,,,,
20.2147507779,52.4087537008,31.7851636146,0.0,4.03671577906,6.65591172,2.42577009335,108.0,0.00476381023,0.00991384362,-0.01357902804,0.0174747871444,0.00076907933019,0.00799204739881,-0.0122231283411,0.0146242665144,0.0168305015032,0.015775116708
20.1015922109,52.4868154616,31.8226739314,1.0,4.04147958929,6.66582556362,2.41219106531,108.0,-0.00734976706,-0.00526178217,-0.00521914756,0.0104376687385,-0.00952899935464,-0.00808280926883,-0.00472055120618,0.0133572915693,0.0120717720968,0.0135415337252
20.0580993146,52.4453841059,31.7648017498,2.0,4.03412982223,6.66056378145,2.40697191775,108.0,0.02126107549,-0.00702512256,0.01541336017,0.0271837699686,0.0204416795145,0.00104577470274,0.0171790306646,0.0267221818098,0.0265478112108,0.0256227941066
20.1865439827,52.3900681802,31.9322117931,3.0,4.05539089772,6.65353865889,2.42238527792,108.0,,,,,,,,,,
40.9227491383,25.1256188071,1.99043033416,0.0,0.252784652438,3.1909535885,4.91072989659,109.0,0.003219186383,0.0150439112,0.01271052776,0.0199559500175,-0.00077554451681,0.0131221149788,0.0140664274589,0.0192524219846,0.0197098515831,0.018285209508
41.0286702029,25.2440748008,2.01577825843,1.0,0.256003838821,3.2059974997,4.92344042435,109.0,0.010334378127,-0.01553577744,-0.01354332859,0.0230560512932,0.00815514583236,-0.0183568045388,-0.0130447322362,0.0239508604342,0.0221650295174,0.0242260278568
40.9158091314,25.1217458446,2.09715131455,2.0,0.266338216948,3.19046172226,4.90989709576,109.0,-0.000716856335,-0.00194824024,0.00027877165,0.0020945731476,-0.00153625231052,0.00612265702274,0.00204444214459,0.00663526516895,0.00249668276463,0.00631860062138
40.9181322284,25.1064053702,2.09150677648,3.0,0.265621360613,3.18851348202,4.91017586741,109.0,,,,,,,,,,
39.2725053751,49.2865081668,19.8460403629,0.0,2.52044712608,6.25938653718,4.71270064501,110.0,-0.01019173437,0.00714376453,0.00828203024,0.0149498109027,-0.0141864652698,0.00522196830881,0.00963792993893,0.0179280351232,0.0179131569917,0.0172370755862
39.3415222937,49.3427582812,19.7657904859,1.0,2.51025539171,6.26653030171,4.72098267525,110.0,-0.00927964476,0.00847032525,-0.00333962156,0.0130004341803,-0.0114588770546,0.00564929815117,-0.00284102520618,0.0130878515111,0.0146357557153,0.0132050560437
39.3136921141,49.4094537556,19.6927224169,2.0,2.50097574695,6.27500062696,4.71764305369,110.0,0.02079349424,-0.01062815955,-0.00074549896,0.0233641380502,0.0199740982645,-0.00255726228726,0.00102017153459,0.0201629596499,0.0226379801572,0.0201509295216
39.3074796228,49.3257674599,19.856450718,3.0,2.52176924119,6.26437246741,4.71689755473,110.0,,,,,,,,,,
46.3532460542,87.5709618728,113.529328732,0.0,14.418224749,11.1215121578,5.56238952651,111.0,0.0202574557,-0.004117399,-0.03182923705,0.037952836747,0.0162627248002,-0.00603919522119,-0.0304733373511,0.0350652589632,0.0359795709207,0.0362498059034
46.0880024121,87.5385414079,113.688836258,1.0,14.4384822047,11.1173947588,5.53056028946,111.0,-0.0036114618,0.0070132039,-0.00838346443,0.0115113057958,-0.00579069409464,0.00419217680117,-0.00788486807618,0.0106431963718,0.0123693024415,0.0110176658272
46.0181402086,87.5937634855,113.66039955,2.0,14.4348707429,11.1244079627,5.52217682503,111.0,-0.012360011,-0.0060285057,0.04039156998,0.042668392029,-0.0131794069755,0.00204239156274,0.0421572404746,0.0442165246933,0.0429129185054,0.0425364203592
46.3547366251,87.5462949368,113.563076629,3.0,14.4225107319,11.118379457,5.56256839501,111.0,,,,,,,,,,
11.3152274655,126.236229968,0.526125494761,0.0,0.0668179378347,16.0320012059,1.35782729586,112.0,-0.0180740965901,0.0261102968,-0.00784167943,0.0327095170068,-0.0220688274899,0.0241885005788,-0.00648577973107,0.0333793655684,0.0350752431502,0.0336691051754
11.2498801369,126.441822856,0.38380977358,1.0,0.0487438412446,16.0581115027,1.34998561643,112.0,0.0021161693235,-0.0044845488,0.01291283433,0.0138322319594,-6.30629711357e-05,-0.00730557589883,0.0134114306838,0.0152722588093,0.0136695444442,0.0148363306308
11.3574870896,126.406511448,0.400472524159,2.0,0.0508600105681,16.0536269539,1.36289845076,112.0,-0.0135570686362,-0.0083228806,-0.00410117916,0.0164281502912,-0.0143764646117,-0.000251983337261,-0.00233550866541,0.014567114713,0.0171106033417,0.014952120279
11.3233105967,126.340976955,0.29372395222,3.0,0.0373029419319,16.0453040733,1.3587972716,112.0,,,,,,,,,,
42.6596768591,36.4737574171,12.4300332435,0.0,1.57861422193,4.63216719197,5.11916122309,113.0,-0.012349941,0.02179450804,0.02295141249,0.03397482831,-0.0163446718998,0.0198727118188,0.0243073121889,0.0353965874117,0.0356218502538,0.0344795636549
42.8509386299,36.6453677166,12.3327896136,1.0,1.56626428093,4.65396170001,5.14211263558,113.0,0.01903426042,-3.06001699997e-05,-0.01710286457,0.0255892942968,0.0168550281254,-0.00285162726882,-0.0166042682162,0.0238311870074,0.0240125151947,0.0241812267614
42.7084147584,36.6451267704,12.4826656799,2.0,1.58529854135,4.65393109984,5.12500977101,113.0,-0.01028726805,-0.00912916947,-0.00548250798,0.0148063335399,-0.0111066640255,-0.00105827220726,-0.00371683748541,0.0117597962029,0.0153869299972,0.0124312436864
42.662727192,36.5732435462,12.4016635693,3.0,1.5750112733,4.64480193037,5.11952726303,113.0,,,,,,,,,,
47.5268279359,83.2995138698,87.963098451,0.0,11.1713135033,10.5790382615,5.70321935231,114.0,0.0134010994,0.0012163274,-0.02168542623,0.0255211016269,0.00940636850019,-0.000705468821195,-0.0203295265311,0.0224113164182,0.0236689022027,0.0236481535304
47.3461160507,83.309091251,88.0686189192,1.0,11.1847146027,10.5802545889,5.68153392608,114.0,0.0079479693,0.0168174229,0.0082616793,0.0203531637307,0.00576873700536,0.0139963958012,0.00876027565382,0.0174905646447,0.0196050856792,0.0172462392108
47.4149633781,83.441511904,88.1312013541,2.0,11.192662572,10.5970720118,5.68979560538,114.0,0.0257588902,0.0080713411,-0.0107853374,0.0290687198604,0.0249394942245,0.0161422383627,-0.00901966690541,0.0310468134052,0.0283451657634,0.0316049637615
47.3250855665,83.5050657709,88.3340272613,3.0,11.2184214622,10.6051433529,5.67901026798,114.0,,,,,,,,,,
48.0113023832,104.778027334,99.6486148886,0.0,12.6553740908,13.3068094715,5.76135628598,115.0,-0.007375506,-0.0011393655,-0.00868128528,0.0114481857345,-0.0113702368998,-0.00306116172119,-0.00732538558107,0.0138677421433,0.0143507893516,0.0146293442216
47.9389583391,104.769055953,99.5905400377,1.0,12.6479985848,13.305670106,5.7526750007,115.0,0.0199733491,0.0063001938,0.01245816318,0.0243686878187,0.0177941168054,0.00347916670117,0.0129567595338,0.0222848112273,0.0226170038825,0.0219986595873
48.0427763657,104.818663778,99.7478105035,2.0,12.6679719339,13.3119702998,5.76513316388,115.0,-0.0076032335,-0.0067010298,-0.01529097685,0.0183446704267,-0.00842262947552,0.00136986746274,-0.0135253063554,0.0159922211139,0.0186991566839,0.0175108879608
47.9153515586,104.765899764,99.6879425229,3.0,12.6603687004,13.30526927,5.74984218703,115.0,,,,,,,,,,
1.61153709319,20.0176496807,49.6173419404,0.0,6.30140242642,2.54224150944,0.193384451183,116.0,0.00452562219,0.01021380722,-0.010413433025,0.0152722854053,0.00053089129019,0.00829201099881,-0.00905753332607,0.0122913873065,0.0145960025642,0.0133221199264
1.52475848465,20.0980733596,49.6529767607,1.0,6.30592804861,2.55245531666,0.182971018158,116.0,-8.66775499997e-05,0.00034439514,0.015472200023,0.015476275216,-0.00226590984464,-0.00247663195883,0.0159707963768,0.0163197545997,0.0156410335013,0.0158321516805
1.65369348484,20.1007851323,49.6522942603,2.0,6.30584137106,2.5527997118,0.198443218181,116.0,0.0055189019,-0.02260277155,-0.009484786246,0.025125778198,0.00469950592448,-0.0145318742873,-0.00771911575141,0.0171127284271,0.0249586018801,0.0179783730178
1.57465359946,19.9228105532,49.6957501808,3.0,6.31136027296,2.53019694025,0.188958431935,116.0,,,,,,,,,,
0.382180878544,119.527522886,118.483169051,0.0,15.0473624695,15.1799954065,0.0458617054252,117.0,-0.0065165024,0.0104248656,0.0045309484079,0.0131023707695,-0.0105112332998,0.00850306937881,0.00588684810683,0.0147459552073,0.0154820328683,0.0142589518485
0.419938781942,119.609608442,118.431858009,1.0,15.0408459671,15.1904202721,0.0503926538331,117.0,0.0024168568,-0.0043606164,0.0377647307638,0.0380924016287,0.000237624505364,-0.00718164349883,0.0382633271176,0.0389321804021,0.0380163955479,0.0384422600586
0.734644871641,119.57527288,118.450888377,2.0,15.0432628239,15.1860596557,0.0881573845969,117.0,0.0038314594,-0.0045826125,0.0153814327951,0.016500572514,0.00301206342448,0.00348828476274,0.0171471032897,0.0177556697392,0.0163297684683,0.0160570586189
0.862823478266,119.539189317,118.481057349,3.0,15.0470942833,15.1814770432,0.103538817392,117.0,,,,,,,,,,
1.32142485024,18.8353432911,127.196019113,0.0,16.1538944274,2.39208859797,0.158570982029,118.0,-0.0267215028,-0.00579344321,0.000713257636,0.0273516257757,-0.0307162336998,-0.00771523943119,0.00206915733493,0.0317378849998,0.0312659516629,0.0316783943507
1.32736866388,18.789725628,126.985613579,1.0,16.1271729246,2.38629515476,0.159284239665,118.0,0.0226877865,0.00811023895,0.021863370884,0.0325348831027,0.0205085542054,0.00528921185117,0.0223619672378,0.0307999048107,0.0310545287814,0.0304398348224
1.50956342124,18.8535857772,127.164257568,2.0,16.1498607111,2.39440539371,0.181147610549,118.0,-0.0075664788,-0.01115540236,0.002913675996,0.0137907255449,-0.00838587477552,-0.00308450509726,0.00467934649059,0.0100862952081,0.0142567670029,0.00939822191989
1.53384405454,18.7657479634,127.104678995,3.0,16.1422942323,2.38324999135,0.184061286545,118.0,,,,,,,,,,
0.422814632923,116.088995487,81.8231397151,0.0,10.3915387438,14.7433024268,0.0507377559508,119.0,0.0128215024,-0.0018871268,0.0057990789705,0.0141979395779,0.00882677150019,-0.00380892302119,0.00715497866943,0.0119838854074,0.0107285814338,0.0112271593292
0.471140291011,116.074136221,81.9240964267,1.0,10.4043602462,14.7414153,0.0565368349213,119.0,0.0002718431,0.0069781185,-0.0022971460141,0.00735152475893,-0.00190738919464,0.00415709140117,-0.00179854966028,0.0049147048068,0.0075900692454,0.00511824406097
0.45199740756,116.129082036,81.9262369232,2.0,10.4046320893,14.7483934185,0.0542396889072,119.0,-0.0019525267,-0.0200408578,-0.0032040612517,0.0203890742894,-0.00277192267552,-0.0119699605373,-0.00143839075711,0.0123706296749,0.020483787374,0.0126976186384
0.425296897129,115.971280006,81.9108626973,3.0,10.4026795626,14.7283525607,0.0510356276555,119.0,,,,,,,,,,
14.3619626037,39.5841276351,123.906878215,0.0,15.7361735333,5.02718420966,1.72343551244,120.0,0.0220719526,0.00937600057,-0.00856704106,0.0254651658308,0.0180772217002,0.00745420434881,-0.00721114136107,0.0208411052154,0.0220927482132,0.0213481919468
14.2905705948,39.6579544112,124.080673117,1.0,15.7582454859,5.03656021023,1.71486847138,120.0,-0.0157093263,-0.00173120002,0.00679524758,0.017203353626,-0.0178885585946,-0.00455222711883,0.00729384393382,0.0198475051245,0.0192138744603,0.0196697404662
14.347197658,39.6443229151,123.956977635,2.0,15.7425361596,5.03482901021,1.72166371896,120.0,-0.001927997,-0.0102067535,-0.00856088612,0.0134604517235,-0.00274739297552,-0.00213585623726,-0.00679521562541,0.00763446169837,0.0136020129514,0.00924114826133
14.2758569404,39.5639547773,123.941796556,3.0,15.7406081626,5.02462225671,1.71310283284,120.0,,,,,,,,,,
47.2579886346,127.462214386,91.5576857242,0.0,11.627826087,16.187701227,5.67095863615,121.0,-0.0109371674,0.035558293,-0.01473111668,0.0400127433507,-0.0149318982998,0.0336364967788,-0.0133752169811,0.0391570163786,0.0412838901577,0.0396406521267
47.1352293289,127.742200945,91.4715662963,1.0,11.6168889196,16.22325952,5.65622751947,121.0,0.000569748199998,-0.0030179805,0.00740449767,0.00801619642067,-0.00160948409464,-0.00583900759883,0.00790309402382,0.00995707506949,0.00815630008609,0.00956614000185
47.1969334762,127.718437319,91.4760525026,2.0,11.6174586678,16.2202415395,5.66363201714,121.0,0.0225076697,0.0119269876,-0.02026599822,0.0325508665382,0.0216882737245,0.0199978848627,-0.0185003277254,0.0348218141698,0.0319897629596,0.0357911623168
47.0280501577,127.812350607,91.6532782478,3.0,11.6399663375,16.2321685271,5.64336601892,121.0,,,,,,,,,,
18.6994321624,28.165349118,82.4524333856,0.0,10.47145904,3.57699933798,2.24393185948,122.0,0.0138915247,-0.00089858487,-0.00433159102,0.0145789092193,0.00989679380019,-0.00282038109119,-0.00297569132107,0.0107124141005,0.0108405102766,0.0111652925527
18.6633355705,28.1582736465,82.5618154705,1.0,10.4853505647,3.57610075311,2.23960026846,122.0,-0.0065926252,0.00499188145,0.00436859282,0.00935233610738,-0.00877185749464,0.00217085435117,0.00486718917382,0.0102638990142,0.0109976800983,0.0100370660926
18.6997405106,28.1975797997,82.5099050352,2.0,10.4787579395,3.58109263456,2.24396886128,122.0,0.0181032276,-0.00885578799,0.00888497412,0.0220248631227,0.0172838316245,-0.000784890727261,0.0106506446146,0.0203170647433,0.0213564646339,0.0194496697707
18.7737819617,28.1278491856,82.6524501343,3.0,10.4968611671,3.57223684657,2.2528538354,122.0,,,,,,,,,,
23.7836339091,104.84064265,110.848626979,0.0,14.0777756263,13.3147616165,2.85403606909,123.0,0.0265304405,0.000860638599999,-0.01909621328,0.0326996992885,0.0225357096002,-0.0010611576212,-0.0177403135811,0.028700226282,0.0295510451189,0.029557564587
23.6244987984,104.847419332,111.057528085,1.0,14.1043060668,13.3156222551,2.83493985581,123.0,0.0234909584,0.0224529834,-0.00183843102,0.0325475255392,0.0213117261054,0.0196319563012,-0.00133983466618,0.0290068704747,0.0310113843897,0.0290341730796
23.6091785399,105.024214477,111.242496261,2.0,14.1277970252,13.3380752385,2.83310142479,123.0,-0.0017453092,-0.0111250498,-0.00576456642,0.0126508127512,-0.00256470517552,-0.00305415253726,-0.00399889592541,0.00564771891833,0.0127896314138,0.00700969231627
23.5611404864,104.936615659,111.228753669,3.0,14.126051716,13.3269501887,2.82733685837,123.0,,,,,,,,,,
