z,y,x,frame,xum,yum,zum,particle,dxum,dyum,dzum,dr,dxum_adj,dyum_adj,dzum_adj,dr_adj_full,dr_adj_x,dr_adj_xy
15.4270994513,92.6321626667,18.6746235707,1.0,2.37167719348,11.7642846587,1.85125193416,32.0,0.15989541782,0.0748757542,-0.06887538243,0.189517127225,0.0442697990531,0.050535483971,-0.0409072442298,0.0786578214729,0.110950493375,0.0962157396337
14.8531379311,93.2217355343,19.9336426086,2.0,2.5315726113,11.8391604129,1.78237655173,32.0,0.14772629725,-0.0065002241,0.01750525786,0.148901799402,-0.000967633708904,-0.0262433328579,0.0199052605491,0.0329525148055,0.0186982159868,0.03156078084
14.9990150799,93.1705526674,21.0968417996,3.0,2.67929890855,11.8326601888,1.79988180959,32.0,,,,,,,,,,
17.3389034213,53.8263437994,111.11466602,0.0,14.1115625846,6.83594566252,2.08066841056,33.0,-0.0299789909,0.00526682918,-0.05268460528,0.0608452711269,0.00220594861013,-0.0241004279424,-0.0541212640329,0.0592858166579,0.0529931442018,0.0579772754602
16.899865044,53.8678148952,110.878610974,1.0,14.0815835937,6.8412124917,2.02798380528,33.0,0.1103618413,0.0159893758,-0.01418480448,0.112412654233,-0.00526377746687,-0.00835089442902,0.0137833337202,0.0169536155268,0.0220130908741,0.0172815933618
16.78165834,53.9937154921,111.74760185,2.0,14.191945435,6.8572018675,2.0137990008,33.0,0.1555957068,0.02099578237,0.04778179386,0.164115650309,0.0069017758411,0.00125267361214,0.0501817965491,0.050669679354,0.052645581121,0.048293928453
17.1798399555,54.1590366132,112.972764896,3.0,14.3475411418,6.87819764987,2.06158079466,33.0,,,,,,,,,,
11.1699204268,84.2051774852,99.75821612,0.0,12.6692934472,10.6940575406,1.34039045122,34.0,0.0055780616,0.0554461248,-0.1042602755,0.118218410469,0.0377630011101,0.0260788676776,-0.105696934253,0.115230176181,0.123977909546,0.11391381233
10.3010847977,84.6417611446,99.8021378645,1.0,12.6748715088,10.7495036654,1.23613017572,34.0,0.1347376107,0.0249186713,-0.01200100487,0.137547039352,0.0191119919331,0.000578401070985,0.0159671333302,0.0249108837707,0.0336189311683,0.0225749175268
10.2010764237,84.8379711553,100.863063933,2.0,12.8096091195,10.7744223367,1.22412917085,34.0,0.1369223868,0.0071524674,0.05088141051,0.146245737485,-0.0117715441589,-0.0125906413579,0.0532814131991,0.0560000222694,0.0527128540043,0.0537216105229
10.625088178,84.894289796,101.941192963,3.0,12.9465315063,10.7815748041,1.27501058136,34.0,,,,,,,,,,
25.6592725302,107.131269688,63.9160708736,0.0,8.11734100095,13.6056712504,3.07911270363,35.0,-0.13956587049,0.0370662017,0.05408614946,0.154200671456,-0.10738093098,0.00769894457758,0.0526494907071,0.119841173882,0.125816847878,0.12047924987
26.1099904424,107.423129544,62.8171270115,1.0,7.97777513046,13.6427374521,3.13319885309,35.0,0.12488195827,0.039315056,-0.05818340866,0.143270674504,0.00925633950313,0.014974785771,-0.0302152704598,0.0349697955219,0.0708284017367,0.060788428777
25.6251287036,107.732696914,63.8004495175,2.0,8.10265708873,13.6820525081,3.07501544443,35.0,,,,,,,,,,
21.2406017734,42.7533005088,122.926995107,0.0,15.6117283785,5.42966916462,2.5488722128,36.0,-0.043036784,0.01055591969,-0.03924604155,0.0591932766022,-0.0108518444899,-0.0188113374324,-0.0406827003029,0.0461162774816,0.0420647328136,0.0448539933804
20.913551427,42.8364179867,122.588122791,1.0,15.5686915945,5.44022508431,2.50962617125,36.0,0.0906486834,0.01598588096,-0.02207062196,0.0946564553843,-0.0249769353669,-0.00835438926902,0.00589751624025,0.0269893278572,0.0369663095817,0.0343621226655
20.7296295774,42.9622910651,123.301891952,2.0,15.6593402779,5.45621096527,2.48755554929,36.0,0.2032326382,0.00346562115,0.04700588454,0.208626625676,0.0545387072411,-0.0162774876079,0.0494058872291,0.0753682219722,0.0720835230748,0.0738172091842
21.1213452819,42.9895794206,124.902148945,3.0,15.8625729161,5.45967658642,2.53456143383,36.0,,,,,,,,,,
25.0621542762,36.6674288892,86.1673550133,0.0,10.9432540867,4.65676346892,3.00745851315,37.0,-0.0133695107,0.03351525227,-0.06083462406,0.0707309510441,0.0188154288101,0.00414799514758,-0.0622712828129,0.0651838851881,0.0719593217071,0.0638128334238
24.5551990757,36.9313285133,86.0620832758,1.0,10.929884576,4.69027872119,2.94662388909,37.0,0.0960601503,0.00682849509,-0.00873381443,0.0966977783372,-0.0195654684669,-0.017511775139,0.0192343237702,0.0325488714973,0.0224881172182,0.0276721762669
24.4824172888,36.9850961912,86.8184624118,2.0,11.0259447263,4.69710721628,2.93789007466,37.0,0.1555611459,-0.01243509043,0.04799669375,0.163271504552,0.0068672149411,-0.0321781991879,0.0503966964391,0.0601865612574,0.0500546973418,0.0581917327028
24.8823897367,36.8871820933,88.0433533246,3.0,11.1815058722,4.68467212585,2.98588676841,37.0,,,,,,,,,,
32.2955880235,16.4399443289,91.0736698332,0.0,11.5663560688,2.08787292978,3.87547056282,38.0,0.035199008,0.04222575467,0.0826396452,0.0992536925279,0.0673839475101,0.0128584975476,0.0812029864471,0.10630081067,0.114686187914,0.107402273253
32.9842517335,16.7724305862,91.3508273768,1.0,11.6015550768,2.13009868445,3.95811020802,38.0,0.0704308039,-0.00657064379,-0.09838813353,0.121177127864,-0.0451948148669,-0.030910914019,-0.0704199953298,0.0892021952565,0.108471053605,0.11259787172
32.1643506208,16.7206932335,91.9054006351,2.0,11.6719858807,2.12352804066,3.85972207449,38.0,0.1755463585,-0.08656748607,0.00912021203,0.195942930198,0.0268524275411,-0.106310594828,0.0115202147191,0.110252940027,0.0910942411835,0.110028058717
32.2403523877,16.039059485,93.2876554265,3.0,11.8475322392,2.03696055459,3.86884228652,38.0,,,,,,,,,,
32.6360188523,60.1982143586,108.499778767,0.0,13.7794719034,7.64517322355,3.91632226228,39.0,-0.0357500761,0.0309524119,0.01340704797,0.0491514870462,-0.00356513658987,0.00158515477758,0.0119703892171,0.0125901998627,0.0339191824283,0.0139632320701
32.7477442521,60.4419341374,108.218282105,1.0,13.7437218273,7.67612563545,3.92972931025,39.0,0.1200707828,0.01366920646,-0.02925300185,0.124336552167,0.00444516403313,-0.010671063769,-0.00128486364975,0.0116310773294,0.0325936313682,0.0314542398172
32.5039692367,60.5495656843,109.16372134,2.0,13.8637926101,7.68979484191,3.9004763084,39.0,0.1380407521,-0.000602072700001,0.04721762606,0.145894194342,-0.0106531788589,-0.0203451814579,0.0496176287491,0.0546747264377,0.048408231966,0.0525063885551
32.8974494538,60.5448249544,110.250656395,3.0,14.0018333622,7.68919276921,3.94769393446,39.0,,,,,,,,,,
27.2498313817,66.037612015,66.0546654048,0.0,8.38894250641,8.3867767259,3.26997976581,40.0,0.04514556684,0.02430067762,-0.0159775185,0.0537021995407,0.0773305063501,-0.00506657950242,-0.0174141772529,0.0794287794796,0.0826184679268,0.0791262190278
27.1166853942,66.2289559332,66.4101423091,1.0,8.43408807325,8.41107740352,3.25400224731,40.0,0.07822494976,-0.01830153899,-0.02920546515,0.0854812744932,-0.0374006690069,-0.042641809219,-0.00123732694975,0.0567332787138,0.0508597637253,0.0637972815272
26.873306518,66.084849327,67.0260867954,2.0,8.51231302301,8.39277586453,3.22479678216,40.0,0.16065891419,0.05290522261,-0.14994318383,0.22603806685,0.0119649832311,0.0331621138521,-0.147543181141,0.151696660873,0.159452443632,0.154031960956
25.6237799861,66.501425883,68.2911176157,3.0,8.6729719372,8.44568108714,3.07485359833,40.0,,,,,,,,,,
42.3865329572,41.2358155972,51.1345499914,0.0,6.49408784891,5.23694858085,5.08638395486,41.0,0.01931521623,-0.07456694869,0.11104603305,0.135146323927,0.0515001557401,-0.103934205812,0.109609374297,0.159589473691,0.14333079688,0.160579595949
43.3119165659,40.648674269,51.2866383082,1.0,6.51340306514,5.16238163216,5.19742998791,41.0,0.10474631055,-0.03036366757,-0.09852176501,0.146970337357,-0.0108793082169,-0.054703937799,-0.0705536268098,0.0899371692572,0.103667014215,0.113214037728
42.4909018575,40.4095902724,52.111412407,2.0,6.61814937569,5.13201796459,5.0989082229,41.0,0.14740693648,-0.00067839493,-0.01579703817,0.148252526309,-0.0012869944789,-0.0204215036879,-0.0133970354809,0.0244576108265,0.0158638894794,0.0258503497579
42.3592598728,40.40424858,53.2720969462,3.0,6.76555631217,5.13133956966,5.08311118473,41.0,,,,,,,,,,
3.24984030462,91.1078408837,39.9273953357,0.0,5.07077920763,11.5706957922,0.389980836554,42.0,-0.06973118953,-0.0498011404,-0.068613880799,0.109774573635,-0.0375462500199,-0.0791683975224,-0.0700505395519,0.112180364362,0.0927239942733,0.111288906433
2.67805796463,90.7157059193,39.3783308512,1.0,5.0010480181,11.5208946518,0.321366955755,42.0,0.16520304548,0.0369946889,-0.078336158371,0.186540094754,0.0495774267131,0.012654418671,-0.0503680201708,0.0717982799746,0.0998152390902,0.0935660689552
2.02525664487,91.0070026826,40.6791422329,2.0,5.16625106358,11.5578893407,0.243030797384,42.0,0.17672622647,0.1461833362,-0.094058845342,0.247888671165,0.0280322955111,0.126440227442,-0.0916588426529,0.158664060656,0.176075108295,0.160062509959
1.24143293368,92.1580525738,42.0706873232,3.0,5.34297729005,11.7040726769,0.148971952042,42.0,,,,,,,,,,
19.5295602871,100.525014985,100.726773767,0.0,12.7923002684,12.7666769031,2.34354723445,43.0,-0.0835052459,0.2399218082,0.11722794414,0.279782042008,-0.0513203063899,0.210554551078,0.115791285387,0.245712463255,0.271916602629,0.246392742821
20.5064598216,102.414163081,100.069252145,1.0,12.7087950225,13.0065987113,2.46077517859,43.0,0.1104693021,0.0331816952,0.00707004585,0.115561572987,-0.00515631666687,0.00884142497098,0.0350381840502,0.036502503183,0.0343161484761,0.0124396119476
20.5653768703,102.675436271,100.93908917,2.0,12.8192643246,13.0397804065,2.46784522444,43.0,0.2655267663,-0.2213172986,-0.15758577039,0.379893518385,0.116832835341,-0.241060407358,-0.155185767701,0.309584647401,0.295744033081,0.310794637082
19.2521621171,100.932780377,103.029851109,3.0,13.0847910909,12.8184631079,2.31025945405,43.0,,,,,,,,,,
5.39730727174,88.2003504994,83.4270061836,0.0,10.5952297853,11.2014445134,0.647676872608,44.0,-0.0537110354,-0.010303509,-0.036855627009,0.0659497904749,-0.0215260958899,-0.0396707661224,-0.0382922857619,0.0591898778329,0.0439075431355,0.0582707450718
5.09017704666,88.1192205067,83.004084645,1.0,10.5415187499,11.1911410044,0.610821245599,44.0,0.1399050379,0.0321136161,-0.022434037344,0.145285890576,0.0242794191331,0.00777334587098,0.00553410085625,0.0260871878852,0.0460875315461,0.0339588152182
4.90322673546,88.3720836256,84.1056991165,2.0,10.6814237878,11.2232546205,0.588387208255,44.0,0.1395958061,0.0820438052,-0.01662379334,0.162771390476,-0.0090981248589,0.0623006964421,-0.0142237906509,0.0645481903201,0.0842039924983,0.0651191458646
4.76469512429,89.0180978403,85.2048786921,3.0,10.8210195939,11.3052984257,0.571763414915,44.0,,,,,,,,,,
22.2780289347,38.9139321991,71.369658033,0.0,9.06394657019,4.94206938928,2.67336347216,45.0,-0.00236864252,0.01641612296,-0.0277771336,0.0323522597581,0.0298162969901,-0.0129511341624,-0.0292137923529,0.0437057102211,0.0439325597965,0.0427587721214
22.0465528213,39.0431930098,71.3510073045,1.0,9.06157792767,4.95848551224,2.64558633856,45.0,0.08049694594,0.01613607098,-0.03288480114,0.0884394778272,-0.0351286728269,-0.00820419924902,-0.00491666293975,0.036407500798,0.0507524047437,0.0488133453669
21.7725128118,39.1702486868,71.9848415245,2.0,9.14207487361,4.97462158322,2.61270153742,45.0,0.17358797024,0.04038709717,0.07584174617,0.193690142991,0.0248940392811,0.0206439884121,0.0782417488591,0.084662026398,0.089458377314,0.0824491231694
22.4045273632,39.4882573259,73.3516759358,3.0,9.31566284385,5.01500868039,2.68854328359,45.0,,,,,,,,,,
19.8336509401,109.695806364,79.9411970873,0.0,10.1525320301,13.9313674082,2.38003811281,46.0,,,,,,,,,,
35.4678382511,6.17088381063,112.019959165,0.0,14.226534814,0.783702243949,4.25614059013,47.0,-0.0242843957,0.029984848311,0.02425755064,0.0455768775346,0.00790054381013,0.000617591188578,0.0228208918871,0.0241576720297,0.0393692581056,0.0255191844389
35.6699845064,6.40698497842,111.828743451,1.0,14.2022504183,0.81368709226,4.28039814077,47.0,0.1474906977,0.032244886513,-0.05671903544,0.161277052291,0.0318650789331,0.00790461628398,-0.0287508972398,0.04364035181,0.0726096752706,0.0655356025017
35.1973258778,6.66088172262,112.990087527,2.0,14.349741116,0.845931978773,4.22367910533,47.0,0.143563998,-0.004236851952,0.06601685975,0.158072129762,-0.0051299329589,-0.0239799607099,0.0684168624391,0.0726788951059,0.0663512840711,0.0704242891271
35.7474663756,6.62752068363,114.120512709,3.0,14.493305114,0.841695126821,4.28969596508,47.0,,,,,,,,,,
24.9677815458,109.850958904,94.6801720569,0.0,12.0243818512,13.9510717808,2.99613378549,48.0,,,,,,,,,,
22.3884074496,17.0211779183,103.203665102,0.0,13.1068654679,2.16168959562,2.68660889395,49.0,0.0133618952,0.01625333841,0.04373584628,0.048533859342,0.0455468347101,-0.0131139187124,0.0422991875271,0.0635272404686,0.0652035996814,0.0644927380868
22.7528728353,17.1491569608,103.308876875,1.0,13.1202273631,2.17794293403,2.73034474023,49.0,0.119656612,0.03436145211,-0.04704293737,0.133084379785,0.00403099323313,0.010021181881,-0.0190747991698,0.0219207882181,0.0583951732076,0.0482670793516
22.3608483572,17.4197195759,104.251054922,2.0,13.2398839751,2.21230438614,2.68330180286,49.0,0.1093033852,-0.07220545683,-0.03498348189,0.135590198825,-0.0393905457589,-0.0919485655879,-0.0325834792009,0.105203787601,0.0893816932954,0.10597168402
22.0693193414,16.8511726717,105.111711498,3.0,13.3491873603,2.14009892931,2.64831832097,49.0,,,,,,,,,,
16.0981941477,66.875347926,104.144638836,0.0,13.2263691321,8.4931691866,1.93178329773,50.0,-0.0511363793,0.00219630551,-0.01641255057,0.0537505801087,-0.0189514397899,-0.0271709516124,-0.0178492093229,0.0376299342955,0.0251664984496,0.0369701162812
15.961422893,66.8926416701,103.741990179,1.0,13.1752327528,8.49536549211,1.91537074716,50.0,0.1131901099,0.02669749271,-0.06970117711,0.135583963604,-0.00243550886687,0.00235722248098,-0.0417330389098,0.0418704518474,0.0746789254808,0.0697835388311
15.3805797504,67.1028581482,104.633250887,2.0,13.2884228627,8.52206298482,1.84566957005,50.0,0.1631715608,0.00888236114,0.06208720286,0.174810398296,0.0144776298411,-0.0108607476179,0.0644872055491,0.0669787823431,0.0643686170755,0.0646713102049
15.8979731076,67.1727979997,105.918066327,3.0,13.4515944235,8.53094534596,1.90775677291,50.0,,,,,,,,,,
25.4400228039,100.775870522,49.3032932029,0.0,6.26151823676,12.7985355563,3.05280273647,51.0,-0.05856784871,0.0433316295,0.06377960551,0.0968279974834,-0.0263829091999,0.0139643723776,0.0623429467571,0.0691209418636,0.0814955587255,0.0704194552149
25.9715195165,101.117064455,48.8421290398,1.0,6.20295038805,12.8418671858,3.11658234198,51.0,0.12610734336,0.0482882082,-0.09630720853,0.165861060877,0.0104817245931,0.023947937971,-0.0683390703298,0.0731682910628,0.108243688114,0.0997920272284
25.1689594454,101.497286567,49.8351002473,2.0,6.32905773141,12.890155394,3.02027513345,51.0,0.23612309667,0.1380583254,0.02852258838,0.275005010938,0.0874291657111,0.118315216642,0.0309225910691,0.150328161515,0.165883990418,0.149852886372
25.406647682,102.584359995,51.6943372289,3.0,6.56518082808,13.0282137194,3.04879772183,51.0,,,,,,,,,,
49.1746992403,102.780912104,108.906355623,0.0,13.8311071641,13.0531758372,5.90096390883,52.0,-0.0122231449,-0.1206636471,0.1914744829,0.226653035728,0.0199617946101,-0.150030904222,0.190037824147,0.242944685211,0.227201819045,0.244070119162
50.7703199311,101.830804646,108.810110387,1.0,13.8188840192,12.9325121901,6.09243839173,52.0,,,,,,,,,,
24.0296719265,22.1424810487,72.094779334,0.0,9.15603697542,2.81209509318,2.88356063118,53.0,0.02307571425,0.0119253754,0.00229862615,0.026076557456,0.0552606537601,-0.0174418817224,0.000861967397114,0.0579543102781,0.056579484927,0.0579934718239
24.0488271444,22.2363816424,72.2764778714,1.0,9.17911268967,2.82402046858,2.88585925733,53.0,0.09315781345,0.01264404968,-0.08569815749,0.127210158385,-0.0224678053169,-0.011696220549,-0.0577300192898,0.0630425172252,0.0894921698544,0.0893631806063
23.334675832,22.3359410886,73.0100039615,2.0,9.27227050312,2.83666451826,2.80016109984,53.0,0.11728065569,0.02124068672,0.03492234409,0.124199392463,-0.0314132752689,0.00149757796214,0.0373223467791,0.0488056776612,0.0515512439442,0.0469958159799
23.6256953661,22.5031905904,73.9334736915,3.0,9.38955115881,2.85790520498,2.83508344393,53.0,,,,,,,,,,
30.614380936,46.1441570207,55.8318349398,0.0,7.09064303735,5.86030794163,3.67372571232,54.0,-0.01307207887,-0.02769803629,0.07731801854,0.0831633119305,0.0191128606401,-0.0570652934124,0.0758813597871,0.0968490057628,0.084324128499,0.0979786974043
31.2586977571,45.9260622467,55.7289051849,1.0,7.07757095848,5.83260990534,3.75104373086,54.0,0.08558177408,0.00134810356,-0.0523366784,0.100325397302,-0.0300438446869,-0.022992166669,-0.0243685401998,0.0450010897998,0.0603620567304,0.0645786360776
30.8225587705,45.9366772354,56.4027774218,2.0,7.16315273256,5.8339580089,3.69870705246,54.0,0.15739852709,0.03985263293,0.06226296268,0.173894235681,0.0087045961311,0.0201095241721,0.0646629653691,0.0682749005606,0.0744357364909,0.0660063593749
31.3414167928,46.2504774947,57.6421359028,3.0,7.32055125965,5.87381064183,3.76097001514,54.0,,,,,,,,,,
17.83834583,54.7605778671,71.5109138035,0.0,9.08188605305,6.95459338912,2.1406014996,55.0,0.06311194909,0.03221677955,0.00340178965,0.070940899172,0.0952968886001,0.00284952242758,0.00196513089711,0.0953597320381,0.100652819306,0.0954001516128
17.8666940771,55.0142532966,72.0078582845,1.0,9.14499800214,6.98681016867,2.14400328925,55.0,0.07055739491,-0.06623030433,0.04175705426,0.105396635471,-0.0450682238569,-0.090570574559,0.0697251924602,0.122864869842,0.0903396346779,0.10944325177
18.2146695293,54.4927548374,72.5634283232,2.0,9.21555539705,6.92057986434,2.18576034351,55.0,0.11710801587,0.02113031366,-0.1141736333,0.164913298667,-0.0315859150889,0.00138720490214,-0.111773630611,0.116159110144,0.120331952233,0.118470303918
17.2632225851,54.6591352598,73.4855386844,3.0,9.33266341292,6.941710178,2.07158671021,55.0,,,,,,,,,,
23.0463809829,82.0333797929,77.1263650149,0.0,9.79504835689,10.4182392337,2.76556571795,56.0,-0.03526304215,0.0054465482,-0.0239259088,0.0429604020101,-0.00307810263987,-0.0239207089224,-0.0253625675529,0.0349990694746,0.0247303197525,0.0339724026692
22.8469984096,82.0762659994,76.8487032657,1.0,9.75978531474,10.4236857819,2.74163980915,56.0,0.14287062241,-0.0387950081,-0.04148122297,0.153745761764,0.0272450036431,-0.063135278329,-0.0135130847698,0.0700782209619,0.0629923387094,0.0803059490467
22.5013215515,81.7707934946,77.9736687964,2.0,9.90265593715,10.3848907738,2.70015858618,56.0,0.15423452575,0.0388284992,-0.11092733911,0.193909297986,0.0055405947911,0.0190853904421,-0.108527336421,0.11033192226,0.117657235658,0.112693499728
21.5769270589,82.0765297085,79.1881138815,3.0,10.0568904629,10.423719273,2.58923124707,56.0,,,,,,,,,,
11.7043060442,83.0748652058,27.2142783039,0.0,3.4562133446,10.5505078811,1.4045167253,57.0,-0.02056671487,0.0252129546,0.0474669905,0.0575482234942,0.0116182246401,-0.00415430252242,0.0460303317471,0.0476553545154,0.0549890117258,0.0490444345503
12.0998642983,83.2733924074,27.0523356671,1.0,3.43564662973,10.5757208357,1.4519837158,57.0,0.17790833029,0.0838355098,-0.03738721312,0.20019383206,0.0622827115231,0.059495239571,-0.00941907491975,0.0866460539126,0.11092940351,0.0938968763653
11.788304189,83.9335145314,28.4531886616,2.0,3.61355496002,10.6595563455,1.41459650268,57.0,0.14653042011,-0.0183504821,0.00680044619,0.147831492854,-0.0021635108489,-0.0380935908579,0.00920044887908,0.0392485758113,0.0196892620704,0.0387562706155
11.844974574,83.7890225466,29.6069714971,3.0,3.76008538013,10.6412058634,1.42139694887,57.0,,,,,,,,,,
41.043976826,114.130809552,113.278401024,0.0,14.3863569301,14.4946128131,4.92527721912,58.0,-0.0303535379,-0.0155167076,0.05272782541,0.0627879689929,0.00183140161013,-0.0448839647224,0.0512911666571,0.0681814351426,0.0549940525791,0.069268664586
41.4833753711,114.008630752,113.039396789,1.0,14.3560033922,14.4790961055,4.97800504453,58.0,0.1289310324,0.0016295956,-0.05183009798,0.13896843438,0.0133054136331,-0.022710674629,-0.0238619597798,0.0355274808927,0.0535354898211,0.0581306101006
41.0514578879,114.021462213,114.054601769,2.0,14.4849344246,14.4807257011,4.92617494655,58.0,0.1326181615,0.0686013724,0.04782777447,0.156783994928,-0.0160757694589,0.0488582636421,0.0502277771591,0.071891514716,0.0851591138376,0.0702357195491
41.4500226752,114.5616305,115.09883926,3.0,14.6175525861,14.5493270735,4.97400272102,58.0,,,,,,,,,,
13.9451112101,17.2122922166,31.7742892061,0.0,4.03533472917,2.18596111151,1.67341334521,59.0,-0.00802083072,0.0490341945,-0.0004070365,0.0496875400318,0.0241641087901,0.0196669373776,-0.00184369525289,0.0312104436306,0.0546664619543,0.0311585984625
13.9417192392,17.5983882363,31.7111330586,1.0,4.02731389845,2.23499530601,1.67300630871,59.0,0.03608267703,0.00904506493,-0.0793760336,0.08766029598,-0.0795429417369,-0.015295205299,-0.0514078953998,0.0959364091194,0.112736185361,0.113408895574
13.2802522926,17.66960922,31.9952486259,2.0,4.06339657548,2.24404037094,1.59363027511,59.0,0.16184318653,0.00462226231,0.06024730462,0.172755086898,0.0131492555711,-0.0151208464479,0.0626473073091,0.065774068085,0.061838547403,0.0634923667329
13.7823131644,17.7060049862,33.2696044253,3.0,4.22523976201,2.24866263325,1.65387757973,59.0,,,,,,,,,,
18.3784637628,120.301351353,43.0344442914,0.0,5.465374425,15.2782716218,2.20541565153,60.0,-0.00781687268,0.0207668227,-0.04688276845,0.0518686649248,0.0243680668301,-0.00860043442242,-0.0483194272029,0.0547954122031,0.0567719788595,0.0535328322698
17.9877740256,120.464869642,42.9728941128,1.0,5.45755755232,15.2990384445,2.15853288308,60.0,0.03240198709,0.0674483433,-0.03761907083,0.0837517896609,-0.0832236316769,0.043108073071,-0.00965093262975,0.0942211193629,0.113536982404,0.100993432081
17.6742817688,120.995958959,43.2280278694,2.0,5.48995953941,15.3664867878,2.12091381225,60.0,-0.02277823704,0.0692501525,0.07682025898,0.105904598076,-0.171472167999,0.0495070437421,0.0792202616691,0.195267769069,0.200248945588,0.194306469187
18.3144505936,121.54123575,43.0486716722,3.0,5.46718130237,15.4357369403,2.19773407123,60.0,,,,,,,,,,
39.2611778585,100.353266996,42.8410004213,0.0,5.44080705351,12.7448649086,4.71134134302,61.0,0.0279675883,0.0590939701,0.11031980128,0.12823705335,0.0601525278101,0.0297267129776,0.108883142527,0.127896609779,0.13885561731,0.129121890556
40.1805095358,100.818573848,43.061217652,1.0,5.46877464181,12.8039588787,4.8216611443,61.0,0.09237444302,0.0425565231,-0.14582305046,0.177787675127,-0.0232511757469,0.018216252871,-0.11785491226,0.121499915169,0.153675101683,0.148784445046
38.9653174487,101.153664581,43.7885754711,2.0,5.56114908483,12.8465154018,4.67583809384,61.0,0.21995018418,0.1225808571,0.03430935329,0.254128474932,0.0712562532211,0.102837748342,0.0367093559791,0.130386475233,0.145878894545,0.129731213786
39.2512287261,102.11886818,45.5204666851,3.0,5.78109926901,12.9690962589,4.71014744713,61.0,,,,,,,,,,
26.3619343598,109.404176662,34.5566233532,0.0,4.38869116586,13.8943304361,3.16343212317,62.0,-0.05590707697,0.0509180613,-0.0614240944,0.0974226338935,-0.0237221374599,0.0215508041776,-0.0628607531529,0.0705595581995,0.0832364592296,0.0692827275677
25.8500669064,109.805106279,34.1164101487,1.0,4.33278408889,13.9452484974,3.10200802877,62.0,0.00596998414,0.1074065862,-0.04637213362,0.117141752788,-0.109655634627,0.083066315971,-0.0184039954198,0.13879149146,0.160346212119,0.145171436002
25.4636324596,110.65082743,34.1634178979,2.0,4.33875407303,14.0526550836,3.05563589515,62.0,0.08907447221,-0.022822818,0.09295419267,0.130750237307,-0.0596194587489,-0.0425659267579,0.0953541953591,0.120244586385,0.112764545926,0.118350411563
26.2382507319,110.471120202,34.8647916948,3.0,4.42782854524,14.0298322656,3.14859008782,62.0,,,,,,,,,,
25.157145635,123.560552799,76.5133083369,0.0,9.71719015878,15.6921902055,3.0188574762,63.0,-0.02363872348,0.0327661023,0.05469101936,0.0679964286293,0.00854621603013,0.00339884517758,0.0532543606071,0.0540427319873,0.0643254449421,0.0554589718225
25.6129041296,123.818553605,76.3271766559,1.0,9.6935514353,15.7249563078,3.07354849556,63.0,0.11273117953,0.0081150926,-0.00381346372,0.113087205606,-0.00289443923687,-0.016225177629,0.0241546744802,0.0292417931536,0.00942204924346,0.0169167571695
25.5811252653,123.882451972,77.2148237388,2.0,9.80628261483,15.7330714004,3.06973503184,63.0,0.25766927217,0.1206237741,-0.03635300436,0.286818914343,0.108975341211,0.100880665342,-0.0339530016709,0.152332990368,0.166575090563,0.152885821965
25.2781835623,124.832245469,79.2437156454,3.0,10.063951887,15.8536951745,3.03338202748,63.0,,,,,,,,,,
30.5465845017,88.9756270043,101.843160108,0.0,12.9340813338,11.2999046295,3.6655901402,64.0,-0.0273777845,0.0164181622,-0.00149094357,0.0319581295899,0.00480715501013,-0.0129490949224,-0.00292760232289,0.0141194424098,0.0171722946063,0.0138928294933
30.534159972,89.1049038716,101.627587003,1.0,12.9067035493,11.3163227917,3.66409919663,64.0,0.1069924705,0.0138374506,-0.05530839042,0.121234821044,-0.00863314826687,-0.010502819629,-0.0273402522198,0.0305340770386,0.0576630240185,0.0569548814414
30.0732567185,89.2138601755,102.4700474,2.0,13.0136960198,11.3301602423,3.60879080621,64.0,0.1750287838,0.0420718157,0.04483440846,0.185513441607,0.0263348528411,0.0223287069421,0.0472344111491,0.0585079928255,0.0668856212681,0.0565881596257
30.4468767889,89.5451343147,103.8482268,3.0,13.1887248036,11.372232058,3.65362521467,64.0,,,,,,,,,,
13.1424270138,98.3125663672,68.5166231166,0.0,8.70161113581,12.4856959286,1.57709124165,65.0,-0.12696574712,0.0689723393,0.010434501,0.144866708879,-0.0947808076099,0.0396050821776,0.00899784224711,0.103116076295,0.117683745228,0.103251357553
13.2293811888,98.8556556529,67.5168928243,1.0,8.57464538869,12.5546682679,1.58752574265,65.0,0.13124929845,-0.0011479402,-0.02400381809,0.13343117849,0.0156236796831,-0.025488210429,0.00396432011025,0.0301573220239,0.0286635729881,0.0383396859744
13.0293493714,98.8466167536,68.5503518672,2.0,8.70589468714,12.5535203277,1.56352192456,65.0,0.21503954218,0.0091058773,-0.07184298129,0.226906006229,0.0663456112211,-0.0106372314579,-0.0694429786009,0.0966292817854,0.0982144138624,0.0983682102207
12.4306578606,98.9183165745,70.2435766089,3.0,8.92093422932,12.562626205,1.49167894327,65.0,,,,,,,,,,
22.7647833476,77.2450878518,91.6800584179,0.0,11.6433674191,9.81012615718,2.73177400171,66.0,-0.0025370113,0.06533581368,0.00041956323,0.0653863977358,0.0296479282101,0.0359685565576,-0.00101709552289,0.046623719192,0.0717491758119,0.0466145121319
22.7682797078,77.7595430776,91.6600819513,1.0,11.6408304078,9.87546197086,2.73219356494,66.0,0.0811433796,-0.0646130074,-0.06947665014,0.124844277774,-0.0344822391669,-0.088953277629,-0.0415085119398,0.10404165984,0.100949841297,0.118019978536
